2024-03-22 18:08:20,652 DEBUG [Main.lambda$run$0] Arguments: [-ioc, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, -xdm, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def]
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [AppConfig] pack.source = "C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [UserConfig] do not exist in "C:\Users\reidc\.st_motor_control\wb2mx.properties" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.getConfigProperties] pack.source = "../../../../Middlewares/ST/MotorControl"
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[xdm]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[ioc]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:08:20,674 DEBUG [ArgsValue.retrieve] {xdm=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def, updftl=templates/wb_ioc_mc-middleware.ftl, mx_timeout=-1, exp=templates/wb-defines_where_and_what.txt, ioc=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, pack=../../../../Middlewares/ST/MotorControl, ftl=templates/wb_ioc_template.ftl}
2024-03-22 18:08:20,786 DEBUG [Main.run] Targeted MCU family = F3
2024-03-22 18:08:20,828 DEBUG [Main.run] Minimum associated CubeMx to the `F3` targeted MCU family is `4.25.0-a0`
2024-03-22 18:08:20,853 DEBUG [WindowsCubeMxFinder.lambda$findThem$2] Found 32-bit subkey HKEY_LOCAL_MACHINE\~~~\Uninstall\STM32CubeMX
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,979 DEBUG [EnvironmentChecker.checkPack] STM32CubeMX.Version: 4.25.0-RC2
2024-03-22 18:12:15,987 DEBUG [MxUpdaterFactory.createOLD] Try to instantiate a MxUpdater (CubeMx Updater)
2024-03-22 18:12:16,520 DEBUG [MxUpdaterFactory.lambda$createOLD$2] Updater instantiated
2024-03-22 18:12:16,524 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater still busy - await for 50 milliseconds before to retry
2024-03-22 18:12:16,589 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater no more busy
2024-03-22 18:12:16,590 DEBUG [MxUpdaterFactory.lambda$createOLD$3] Updater initialization complete
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$getVerifiedRepositoryFolder$e68017fb$1] Creating Repository Folder C:\Users\reidc\STM32Cube\Repository
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$isProxyOk$1] Open proxy settings window
2024-03-22 18:12:16,595 DEBUG [MxUpdater.lambda$invokeMethod$2] error trying to invoke an Updater Method - err: wrong number of arguments
2024-03-22 18:12:16,605 DEBUG [RetrieveFirmwareVersion.from_PackConfig_xfile] Looking for version from MotorControl_Configs.xml: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl\MotorControl_Configs.xml
2024-03-22 18:12:16,621 DEBUG [RetrieveFirmwareVersion.minimum_supporte_version] minimum_supporte_version MotorControlFirmware.Version: 5.4.7
2024-03-22 18:12:16,621 DEBUG [PackInfoFactory.deploy_MCPack_to_MxRepo] Deployment strategy class: VersionedFolderStyle_MCPackDeployer
2024-03-22 18:12:16,621 INFO  [PackInfoFactory.deploy_MCPack_to_MxRepo] Deploying MotorControl Pack version `5.4.8-Full` to C:\Users\reidc\STM32Cube\Repository\MCSDK_v5.4.8-Full\MotorControl
2024-03-22 18:12:16,640 DEBUG [base_MCPackDeployer.deploy] Folder delivery: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl
2024-03-22 18:12:17,344 DEBUG [DataSetUpdater.update] Updating data set
2024-03-22 18:12:17,345 DEBUG [DataSetUpdater.update] Update done
2024-03-22 18:12:17,345 INFO  [IocGenerator.logModulesVersionInfo] Version info: 
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   MC Workbench       : 5.4.8.21553
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   WB_to_Mx           : 1.5.1.template-21-11-15
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   STM32CubeMX        : 4.25.0
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo]   MC Firmware Library: 5.4.8-Full
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo] Generation options: 
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Toolchain   : ST STM32CubeIDE
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Driver      : HAL - Hardware Abstraction Layer
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target STM32 FW    : 1.11.3

2024-03-22 18:12:17,353 DEBUG [IocGenerator.process] Generating ioc file: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:17,354 DEBUG [IocGenerator.createOutput] Generating file from template templates\wb_ioc_template.ftl
2024-03-22 18:12:18,692 DEBUG [IocGenerator.process] Generated ioc file C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,695 INFO  [LineInfo_to_exitCode.log_LineInfo] Generated ioc: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,722 INFO  [Wb2MxProcess.lambda$create_extSettings_file_in$82c805cd$1] Generated C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\.extSettings
2024-03-22 18:12:19,057 DEBUG [CubeMxRunner.create_code_generation_script_for] Generated CubeMx script file: C:\Users\reidc\AppData\Local\Temp\WB_to_Mx-pnucleoihmbullrunning-1604968596280824737.script
2024-03-22 18:12:25,857 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,856 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_NONINVERTINGINPUT)
2024-03-22 18:12:25,857 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,857 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_NONINVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,857 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,857 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_NONINVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,857 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,857 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_OUTPUT)
2024-03-22 18:12:25,858 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,857 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_OUTPUT_GPIO_AF)
2024-03-22 18:12:25,858 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,858 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_OUTPUT_GPIO_PIN)
2024-03-22 18:12:25,858 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,858 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_OUTPUT_GPIO_PORT)
2024-03-22 18:12:25,858 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,858 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_OUTPUT_MODE)
2024-03-22 18:12:25,859 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,858 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPA_OUTPUTPOL)
2024-03-22 18:12:25,859 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,859 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_INVERTINGINPUT)
2024-03-22 18:12:25,859 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,859 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_INVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,859 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,859 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_INVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,859 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,859 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_NONINVERTINGINPUT)
2024-03-22 18:12:25,859 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,859 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_NONINVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,859 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,859 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_NONINVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,860 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,859 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_OUTPUT)
2024-03-22 18:12:25,860 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,860 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_OUTPUT_GPIO_AF)
2024-03-22 18:12:25,860 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,860 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_OUTPUT_GPIO_PIN)
2024-03-22 18:12:25,860 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,860 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_OUTPUT_GPIO_PORT)
2024-03-22 18:12:25,861 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,860 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_OUTPUT_MODE)
2024-03-22 18:12:25,861 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,861 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPB_OUTPUTPOL)
2024-03-22 18:12:25,861 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,861 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_INVERTINGINPUT)
2024-03-22 18:12:25,861 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,861 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_INVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,862 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,861 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_INVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,862 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,862 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_NONINVERTINGINPUT)
2024-03-22 18:12:25,863 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,862 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_NONINVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,863 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,863 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_NONINVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,863 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,863 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_OUTPUT)
2024-03-22 18:12:25,863 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,863 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_OUTPUT_GPIO_AF)
2024-03-22 18:12:25,864 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,863 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_OUTPUT_GPIO_PIN)
2024-03-22 18:12:25,864 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,864 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_OUTPUT_GPIO_PORT)
2024-03-22 18:12:25,865 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,864 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_OUTPUT_MODE)
2024-03-22 18:12:25,866 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,865 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OCPC_OUTPUTPOL)
2024-03-22 18:12:25,867 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,867 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_INVERTINGINPUT)
2024-03-22 18:12:25,867 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,867 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_INVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,868 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,867 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_INVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,868 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,868 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_INVERTINGINPUT_MODE)
2024-03-22 18:12:25,868 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,868 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_NONINVERTINGINPUT)
2024-03-22 18:12:25,868 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,868 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_NONINVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,869 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,868 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_NONINVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,869 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,869 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_OUT_GPIO_PIN)
2024-03-22 18:12:25,869 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,869 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_OUT_GPIO_PORT)
2024-03-22 18:12:25,870 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,870 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_PGACONNECT)
2024-03-22 18:12:25,871 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,870 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_PGAGAIN)
2024-03-22 18:12:25,871 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,871 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP_TYPE_GAIN)
2024-03-22 18:12:25,871 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,871 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_INVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,872 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,871 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_INVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,872 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,872 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_INVERTINGINPUT_MODE)
2024-03-22 18:12:25,872 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,872 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_NONINVERTINGINPUT_PHA_GPIO_PIN)
2024-03-22 18:12:25,872 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,872 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_NONINVERTINGINPUT_PHA_GPIO_PORT)
2024-03-22 18:12:25,873 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,872 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_NONINVERTINGINPUT_PHB_GPIO_PIN)
2024-03-22 18:12:25,873 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,873 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_NONINVERTINGINPUT_PHB_GPIO_PORT)
2024-03-22 18:12:25,873 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,873 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_OUT_GPIO_PIN)
2024-03-22 18:12:25,874 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,873 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP1_OUT_GPIO_PORT)
2024-03-22 18:12:25,874 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,874 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_INVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,874 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,874 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_INVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,874 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,874 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_INVERTINGINPUT_MODE)
2024-03-22 18:12:25,875 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,875 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_NONINVERTINGINPUT_PHA_GPIO_PIN)
2024-03-22 18:12:25,875 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,875 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_NONINVERTINGINPUT_PHA_GPIO_PORT)
2024-03-22 18:12:25,875 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,875 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_NONINVERTINGINPUT_PHB_GPIO_PIN)
2024-03-22 18:12:25,875 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,875 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_NONINVERTINGINPUT_PHB_GPIO_PORT)
2024-03-22 18:12:25,876 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,876 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_NONINVERTINGINPUT_PHC_GPIO_PIN)
2024-03-22 18:12:25,876 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,876 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_NONINVERTINGINPUT_PHC_GPIO_PORT)
2024-03-22 18:12:25,876 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,876 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_OUT_GPIO_PIN)
2024-03-22 18:12:25,876 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,876 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP2_OUT_GPIO_PORT)
2024-03-22 18:12:25,876 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,876 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP3_INVERTINGINPUT)
2024-03-22 18:12:25,877 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,876 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP3_INVERTINGINPUT_GPIO_PIN)
2024-03-22 18:12:25,877 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,877 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP3_INVERTINGINPUT_GPIO_PORT)
2024-03-22 18:12:25,877 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,877 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP3_INVERTINGINPUT_MODE)
2024-03-22 18:12:25,877 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,877 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPAMP3_SELECTION)
2024-03-22 18:12:25,878 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,877 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPEN_LOOP_K)
2024-03-22 18:12:25,878 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,878 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPEN_LOOP_OFF)
2024-03-22 18:12:25,878 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,878 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPEN_LOOP_SPEED_RAMP_DURATION_MS)
2024-03-22 18:12:25,878 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,878 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPEN_LOOP_SPEED_RPM)
2024-03-22 18:12:25,878 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,878 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPEN_LOOP_VF)
2024-03-22 18:12:25,879 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,878 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (MotorControl) : Invalid parameter (OPEN_LOOP_VOLTAGE_d)
